INDEX,FLARE_START,FLARE_PEAK,FLARE_END,CLASS,AIA_LOC,AIA_XCEN,AIA_YCEN,LOC,NOAA_AR,OBSERVED,RSI_FLARE_TRIGGERED,FRAC_OBS,FRAC_OBS_RISE,FRAC_OBS_FALL
110,"2010-06-12 00:30:00","2010-06-12 00:57:00","2010-06-12 01:02:00","M2.0","N25W47",638.0700000000001,363.6930000000000,"N23W43",11081.00000000000,1,0,1.00000,1.00000,1.00000
111,"2010-06-12 02:53:00","2010-06-12 02:58:00","2010-06-12 03:03:00","B3.8","S21W62",795.9900000000000,-388.8070000000000,"",11080.00000000000,1,0,1.00000,1.00000,1.00000
112,"2010-06-12 03:57:00","2010-06-12 04:06:00","2010-06-12 04:17:00","C1.0","N25W50",668.2140000000001,363.8380000000000,"",11080.00000000000,1,0,1.00000,1.00000,1.00000
113,"2010-06-12 08:06:00","2010-06-12 08:09:00","2010-06-12 08:14:00","B2.4","N24W51",692.2800000000000,348.5470000000000,"",0.000000000000000,0,0,0.00000,0.00000,0.00000
114,"2010-06-12 09:02:00","2010-06-12 09:16:00","2010-06-12 09:17:00","C6.1","N25W51",687.2820000000000,363.8180000000000,"",0.000000000000000,1,0,1.00000,1.00000,1.00000
115,"2010-06-12 09:02:00","2010-06-12 09:17:00","2010-06-12 09:22:00","C6.1","N26W52",682.0740000000000,379.0230000000000,"N22W52",11081.00000000000,1,0,1.00000,1.00000,1.00000
116,"2010-06-12 23:43:00","2010-06-12 23:54:00","2010-06-12 23:59:00","B3.0","S23W74",852.0720000000000,-400.6610000000000,"",11081.00000000000,1,0,0.650000,0.939759,0.00000
117,"2010-06-13 00:06:00","2010-06-13 00:14:00","2010-06-13 00:26:00","B8.8","S24W74",849.2220000000000,-414.4190000000000,"",11081.00000000000,1,0,0.433333,0.00000,0.722222
118,"2010-06-13 02:28:00","2010-06-13 02:31:00","2010-06-13 02:35:00","B4.6","S23W75",856.3140000000000,-399.5330000000000,"",11079.00000000000,1,0,1.00000,1.00000,1.00000
119,"2010-06-13 05:30:00","2010-06-13 05:39:00","2010-06-13 05:44:00","M1.0","S22W73",855.3120000000000,-386.1580000000000,"S25W84",11079.00000000000,1,0,1.00000,1.00000,1.00000
120,"2010-06-13 06:08:00","2010-06-13 06:11:00","2010-06-13 06:13:00","C1.2","N24W63",783.2460000000000,364.6350000000000,"N23W59",11081.00000000000,1,0,1.00000,1.00000,1.00000
121,"2010-06-13 06:55:00","2010-06-13 06:58:00","2010-06-13 07:00:00","B5.3","N23W62",782.1540000000000,349.1440000000000,"N23W64",11081.00000000000,1,0,1.00000,1.00000,1.00000
122,"2010-06-13 07:05:00","2010-06-13 07:08:00","2010-06-13 07:10:00","C1.2","S21W63",801.6060000000000,-389.3590000000000,"S23W69",11080.00000000000,1,0,1.00000,1.00000,1.00000
123,"2010-06-13 07:31:00","2010-06-13 07:34:00","2010-06-13 07:38:00","C1.2","S21W75",869.7120000000000,-369.4040000000000,"N24W58",11081.00000000000,1,0,1.00000,1.00000,1.00000
124,"2010-06-13 08:06:00","2010-06-13 08:13:00","2010-06-13 08:16:00","C1.2","N23W64",795.4740000000000,349.4360000000000,"N22W66",11081.00000000000,0,0,0.00000,0.00000,0.00000
125,"2010-06-13 09:41:00","2010-06-13 09:46:00","2010-06-13 09:48:00","C1.7","N24W64",795.9840000000000,364.8470000000000,"S23W75",11081.00000000000,0,0,0.00000,0.00000,0.00000
126,"2010-06-13 10:47:00","2010-06-13 10:53:00","2010-06-13 10:55:00","C1.5","N23W64",801.7619999999999,349.5180000000000,"",11081.00000000000,1,0,1.00000,1.00000,1.00000
127,"2010-06-13 12:24:00","2010-06-13 12:27:00","2010-06-13 12:29:00","B4.3","N22W65",813.3960000000000,334.2430000000000,"",0.000000000000000,1,0,1.00000,1.00000,1.00000
128,"2010-06-13 13:20:00","2010-06-13 13:23:00","2010-06-13 13:26:00","B2.5","N23W66",813.6120000000000,349.7900000000000,"",0.000000000000000,1,0,1.00000,1.00000,1.00000
129,"2010-06-13 14:24:00","2010-06-13 14:26:00","2010-06-13 14:27:00","B2.4","S21W75",869.6880000000000,-369.3990000000000,"",0.000000000000000,0,0,0.00000,0.00000,0.00000
130,"2010-06-13 14:24:00","2010-06-13 14:27:00","2010-06-13 14:30:00","B2.4","N23W67",819.1680000000000,349.9390000000000,"",0.000000000000000,0,0,0.00000,0.00000,0.00000
131,"2010-06-13 15:45:00","2010-06-13 15:51:00","2010-06-13 15:52:00","B4.2","N27W63",764.7120000000000,409.5050000000000,"",0.000000000000000,1,0,1.00000,1.00000,1.00000
132,"2010-06-13 15:45:00","2010-06-13 15:52:00","2010-06-13 15:59:00","B4.2","N27W63",764.7120000000000,409.5050000000000,"",0.000000000000000,1,0,0.576190,1.00000,0.152381
133,"2010-06-13 18:10:00","2010-06-13 18:13:00","2010-06-13 18:17:00","B1.8","N24W68",818.5140000000000,365.3020000000000,"",0.000000000000000,1,0,1.00000,1.00000,1.00000
134,"2010-06-14 00:33:00","2010-06-14 00:38:00","2010-06-14 00:40:00","B2.3","N27W68",799.1640000000000,410.2930000000000,"",0.000000000000000,1,0,1.00000,1.00000,1.00000
135,"2010-06-14 00:44:00","2010-06-14 00:51:00","2010-06-14 00:54:00","C1.5","N27W68",799.1640000000000,410.2880000000000,"N27W70",11081.00000000000,1,0,1.00000,1.00000,1.00000
136,"2010-06-14 04:26:00","2010-06-14 04:30:00","2010-06-14 04:35:00","B1.7","S21W75",869.3040000000000,-369.6540000000000,"",0.000000000000000,1,0,1.00000,1.00000,1.00000
137,"2010-06-14 12:49:00","2010-06-14 12:54:00","2010-06-14 12:58:00","B2.9","S21W75",869.6100000000000,-369.3830000000000,"",0.000000000000000,0,0,0.00000,0.00000,0.00000
138,"2010-06-17 10:23:00","2010-06-17 10:33:00","2010-06-17 10:47:00","B5.0","N31E42",-554.4790000000000,445.4190000000000,"N28E41",11082.00000000000,1,0,0.955556,0.894040,1.00000
139,"2010-06-17 17:33:00","2010-06-17 17:42:00","2010-06-17 17:58:00","B1.1","N25E09",-137.5850000000000,335.2480000000000,"",11082.00000000000,1,0,0.458667,0.00000,0.716667
140,"2010-06-17 18:44:00","2010-06-17 18:49:00","2010-06-17 18:55:00","B1.2","N32E39",-516.4090000000000,458.8890000000000,"",11082.00000000000,1,0,1.00000,1.00000,1.00000
141,"2010-06-18 11:58:00","2010-06-18 12:04:00","2010-06-18 12:07:00","B1.8","N31E28",-389.2210000000000,441.4030000000000,"",11082.00000000000,1,0,0.666667,0.505495,1.00000
142,"2010-06-18 17:49:00","2010-06-18 17:54:00","2010-06-18 17:59:00","B1.1","N31E25",-350.4040000000000,440.5770000000000,"",11082.00000000000,1,0,1.00000,1.00000,1.00000
143,"2010-06-21 19:08:00","2010-06-21 19:11:00","2010-06-21 19:12:00","B1.3","N26W24",352.2440000000000,360.5720000000000,"",0.000000000000000,0,0,0.00000,0.00000,0.00000
144,"2010-06-21 19:08:00","2010-06-21 19:12:00","2010-06-21 19:14:00","B1.3","",0.000000000000000,0.000000000000000,"",11082.00000000000,0,0,0.00000,0.00000,0.00000
145,"2010-06-22 09:01:00","2010-06-22 09:04:00","2010-06-22 09:06:00","B1.0","N30W22",313.3010000000000,419.2200000000000,"",11082.00000000000,1,0,1.00000,1.00000,1.00000
146,"2010-06-22 09:33:00","2010-06-22 09:38:00","2010-06-22 09:41:00","B2.1","N30W21",299.7270000000000,419.0210000000000,"",11082.00000000000,0,0,0.00000,0.00000,0.00000
147,"2010-06-23 11:00:00","2010-06-23 11:03:00","2010-06-23 11:05:00","B1.6","N26W43",595.8520000000000,378.3070000000000,"",0.000000000000000,0,0,0.00000,0.00000,0.00000
148,"2010-06-23 12:17:00","2010-06-23 12:20:00","2010-06-23 12:22:00","B1.1","N26W43",595.8500000000000,378.2380000000000,"",0.000000000000000,1,1,0.533333,0.869565,0.00000
149,"2010-06-25 10:17:00","2010-06-25 10:21:00","2010-06-25 10:25:00","B3.4","N31W61",721.9109999999999,472.2320000000000,"",11082.00000000000,1,0,1.00000,1.00000,1.00000
